LOCATION,CountryName,INDICATOR,SUBJECT,MEASURE,CountryYear,TIME,,PKT,Flag Codes,GDP,RoadNetwork,Area ,Population,Urbanization,HDI,A4,A9,A14,A19,A24,A29,A34,A39,A44,A49,A54,A59,A64,A69,A70,CountryArea,OilPricesGlobal
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1998,1998,,736079,,1.50E+12,162.7,,60186288,75.4874,0.839,0.062094921,0.06306578,0.065554924,0.06495747,0.066396156,0.071922574,0.073537065,0.073591703,0.07220809,0.072057806,0.062335047,0.047982834,0.047975713,0.046650526,0.10966939,,12.43
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1999,1999,,752679,,1.49E+12,162.7,,60496718,75.6792,0.844,0.061996211,0.062211919,0.065159837,0.065263956,0.064496821,0.071291948,0.072902482,0.073668426,0.071805143,0.071571901,0.066519846,0.04760083,0.047107534,0.046632872,0.111770273,,17.45
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2000,2000,,753454,,1.36E+12,180.5,,60912500,75.871,0.849,0.061857472,0.061324495,0.064725229,0.065524711,0.062571565,0.070619817,0.072225366,0.073695885,0.07135836,0.07104304,0.070624145,0.047190772,0.046215881,0.046584614,0.114438649,,28.18
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2001,2001,,777356,,1.38E+12,181.8,,61357430,76.1228,0.851,0.062073713,0.061258803,0.064020262,0.065325938,0.062938405,0.068777832,0.071652545,0.073079205,0.0714494,0.070629513,0.07012689,0.051302345,0.045907016,0.045845062,0.115613072,,24.13
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2002,2002,,783706,,1.49E+12,181.1,,61805267,76.3746,0.852,0.062247036,0.061153956,0.063281669,0.065086885,0.063260036,0.066912153,0.07103961,0.072421984,0.071492848,0.070174712,0.069589648,0.055333368,0.045571784,0.04508412,0.117350191,,24.63
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2003,2003,,785678,,1.84E+12,181.8,,62244886,76.6264,0.857,0.062392252,0.061024922,0.062525893,0.064823678,0.063551292,0.065041814,0.070404695,0.071742758,0.071505953,0.069696323,0.069030088,0.059291128,0.045221729,0.04431386,0.119433614,,28.87
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2004,2004,,783884,,2.12E+12,182.4,,62704895,76.8782,0.86,0.062530759,0.060892812,0.061774988,0.064558825,0.06383387,0.063190487,0.069772483,0.071066702,0.07151334,0.069218678,0.068472369,0.063193376,0.044872668,0.043550069,0.121558574,,37.61
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2005,2005,,773872,,2.20E+12,183.2,,63179351,77.13,0.87,0.062678485,0.060773068,0.061044452,0.064308666,0.064124069,0.061373737,0.069160539,0.070411697,0.071533187,0.068759244,0.067933744,0.067057218,0.044535913,0.042803613,0.123502368,,52.74
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2006,2006,,772598,,2.32E+12,184.3,,63621381,77.373,0.873,0.062589037,0.060955438,0.060890731,0.063433751,0.063850459,0.061648547,0.067321185,0.06981171,0.070893589,0.068848739,0.067526259,0.066506408,0.048282124,0.042463558,0.124978467,,63.69
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2007,2007,,779708,,2.66E+12,186.9,,64016227,77.616,0.877,0.062512845,0.061147568,0.060750687,0.06258144,0.063592504,0.06193217,0.06551647,0.069232357,0.0702753,0.06895062,0.067136711,0.065975013,0.051993954,0.042135763,0.126266598,,72.22
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2008,2008,,767101,,2.92E+12,187.1,,64374989,77.859,0.879,0.062450416,0.061350167,0.060624759,0.061751621,0.063350577,0.062225397,0.063745544,0.068673804,0.069678463,0.069065593,0.0667654,0.065463207,0.055674849,0.041820348,0.127359855,,97.63
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2009,2009,,769541,,2.69E+12,189.5,,64707044,78.102,0.879,0.062400587,0.061562301,0.060511767,0.060942533,0.063123354,0.062527351,0.062005867,0.068134384,0.069101362,0.06919252,0.066410839,0.064969417,0.05932673,0.041516319,0.128274668,,61.64
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2010,2010,,778816,,2.64E+12,191.1,,65027507,78.345,0.882,0.062362312,0.061783129,0.060410648,0.0601526,0.06290965,0.06283724,0.060295164,0.067612598,0.068542458,0.069330372,0.066071695,0.064492229,0.06295131,0.041222779,0.129025817,,79.78
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2011,2011,,781850,,2.86E+12,191.7,,65342775,78.58,0.885,0.062061081,0.061788465,0.0607038,0.05990922,0.061630806,0.062361338,0.060621386,0.066070415,0.068273398,0.068793642,0.066219912,0.064224002,0.062560082,0.044802723,0.12997973,,111.78
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2012,2012,,785418,,2.68E+12,,,65659789,78.815,0.887,0.061776245,0.061807238,0.061007434,0.059681219,0.060377502,0.061903548,0.06095776,0.06455723,0.068021786,0.068277002,0.066381184,0.063972331,0.062186208,0.048358616,0.130734697,,112.01
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2013,2013,,789418,,2.81E+12,,,65998660,79.05,0.89,0.061504296,0.061836165,0.061318516,0.059465243,0.059145591,0.061460226,0.061301278,0.06306848,0.067783803,0.067776426,0.066552086,0.063733615,0.061826093,0.051890498,0.131337684,,109.56
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2014,2014,,798785,,2.85E+12,,,66316092,79.285,0.894,0.061240485,0.061870635,0.061632633,0.059256725,0.057929973,0.061026534,0.061647545,0.061598632,0.067554252,0.067286571,0.066727736,0.063502955,0.061474916,0.055396429,0.131853979,,99.4
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2015,2015,,816325,,2.44E+12,,,66593366,79.52,0.897,0.060981427,0.061907332,0.061946574,0.059052405,0.056727113,0.060599039,0.061993363,0.060143866,0.067329416,0.066803649,0.066904603,0.063276856,0.061129248,0.058874628,0.132330481,,53.14
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2016,2016,,838397,E,2.47E+12,,,66859768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,43.48
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1970,1970,,399200,,2.15E+11,,,78169289,72.274,NA,0.077511958,0.081561795,0.074275656,0.067257105,0.062030415,0.071442753,0.080783096,0.062239496,0.063805546,0.059877227,0.039947373,0.060821201,0.062027569,0.053575742,0.082843068,,#N/A
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1971,1971,,422500,,2.49E+11,,,78312842,72.3312,NA,0.073138876,0.080772021,0.075670743,0.068648212,0.063138983,0.069606118,0.078809547,0.065705917,0.06318816,0.060273616,0.043471281,0.056110204,0.060809463,0.053786902,0.086869957,,#N/A
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1972,1972,,430000,,2.99E+11,,,78688452,72.3884,NA,0.068879906,0.08009115,0.077158808,0.070123137,0.064325366,0.067868231,0.076947352,0.069243517,0.062655968,0.060747094,0.047037066,0.051492499,0.059675987,0.054067458,0.089686461,,#N/A
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1973,1973,,444200,,3.97E+11,,,78936666,72.4456,NA,0.064701163,0.079495528,0.078724968,0.071668806,0.065576958,0.066204766,0.075169333,0.072847058,0.062190467,0.061283369,0.050645458,0.046937465,0.058607209,0.054404172,0.091543277,,#N/A
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1974,1974,,439100,,4.44E+11,,,78967433,72.5028,NA,0.06056568,0.078952261,0.080342597,0.073261309,0.066871431,0.064585109,0.073441033,0.076497847,0.061765923,0.06185983,0.054286504,0.042414082,0.057577139,0.054776585,0.092802669,,#N/A
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1975,1975,,464100,,4.89E+11,,,78673554,72.56,NA,0.056448035,0.078436287,0.081989808,0.074880884,0.068190483,0.062986798,0.071737101,0.08017856,0.061362731,0.06245851,0.057949662,0.037901834,0.056566445,0.055168558,0.093744306,,#N/A
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1976,1976,,476300,,5.18E+11,,,78336950,72.6168,NA,0.055261995,0.073995049,0.081403108,0.076710757,0.070020031,0.064195451,0.069870512,0.078343531,0.064899854,0.061960782,0.058546167,0.04150502,0.052392593,0.054407667,0.096487484,,#N/A
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1977,1977,,493000,,5.98E+11,,,78159814,72.6736,NA,0.054085689,0.069561663,0.080832854,0.078560454,0.071867963,0.065420109,0.068015564,0.076522023,0.068457361,0.061475479,0.05915635,0.045123677,0.048222433,0.053657098,0.099041282,,#N/A
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1978,1978,,511300,,7.38E+11,,,78091820,72.7304,NA,0.052919315,0.06513443,0.080280134,0.080432641,0.073736823,0.066662779,0.066172253,0.074714209,0.072038876,0.061003394,0.059781693,0.048761045,0.044054052,0.052917325,0.10139103,,#N/A
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1979,1979,,529200,,8.78E+11,,,78126350,72.7872,NA,0.051765674,0.060714478,0.079750147,0.08233441,0.07563323,0.067929101,0.064343785,0.072923923,0.075652231,0.060548437,0.060426874,0.052423369,0.039887301,0.052191483,0.103475556,,#N/A
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1980,1980,,532100,,9.47E+11,,,78288576,72.844,NA,0.050623848,0.056297897,0.079242624,0.084267744,0.077559144,0.069220429,0.062528654,0.071149714,0.079300966,0.060110356,0.061092655,0.05611417,0.035718448,0.051479047,0.105294304,,33.96
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1981,1981,,512900,,7.97E+11,,,78407907,72.8174,NA,0.051099861,0.055175982,0.074723032,0.083493453,0.079190091,0.07114469,0.063986119,0.069390029,0.077592314,0.063732959,0.060608366,0.056741104,0.039254483,0.047766788,0.106100731,,37.09
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1982,1982,,526500,,7.74E+11,,,78333366,72.7908,NA,0.051583818,0.054055346,0.070191785,0.082725217,0.080837334,0.073085639,0.065457374,0.067630397,0.075884876,0.067378985,0.060128819,0.057377297,0.042810766,0.044043406,0.10680894,,34.02
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1983,1983,,535600,,7.68E+11,,,78128282,72.7642,NA,0.05205449,0.05291381,0.065620212,0.081929055,0.082467569,0.075013147,0.066915446,0.065843083,0.074147523,0.071020577,0.059629312,0.057999133,0.046369547,0.040290946,0.107786149,,30.23
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1984,1984,,545800,,7.22E+11,,,77858685,72.7376,NA,0.052483553,0.051724849,0.060979835,0.081062539,0.084034685,0.07688465,0.068322731,0.063995595,0.072343277,0.074614897,0.059078854,0.058574916,0.049901203,0.036493248,0.109505168,,29.31
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1985,1985,,538300,,7.30E+11,,,77684873,72.711,NA,0.052849562,0.050471929,0.056260403,0.08009691,0.085501834,0.078665184,0.06964889,0.06206855,0.070449418,0.078122938,0.058456252,0.059080437,0.053376428,0.032647089,0.112304177,,27.93
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1986,1986,,563800,,1.04E+12,,,77720436,72.7924,NA,0.053387558,0.051245634,0.055245695,0.075528256,0.084859566,0.080487029,0.071756806,0.063737679,0.068775817,0.076556553,0.06217437,0.058541863,0.053919256,0.035970664,0.107813254,,14.88
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1987,1987,,584300,,1.29E+12,,,77839920,72.8738,NA,0.053861375,0.051956763,0.054170515,0.070888958,0.084120949,0.082208298,0.073773226,0.065326306,0.067028486,0.074906977,0.065806058,0.057937182,0.054397268,0.039239803,0.104377836,,18.32
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1988,1988,,612600,,1.40E+12,,,78144619,72.9552,NA,0.054270244,0.052603696,0.053039447,0.066196173,0.083289884,0.083824369,0.075692376,0.066829997,0.065214537,0.073181109,0.069339838,0.057269412,0.054809689,0.042443851,0.101995377,,15.26
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1989,1989,,627800,,1.39E+12,,,78751283,73.0366,NA,0.05461677,0.053188124,0.05186013,0.06147035,0.082375221,0.085335991,0.077513398,0.068248629,0.063344769,0.071390037,0.072769016,0.056544959,0.055159152,0.045575248,0.100608206,,18.23
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1990,1990,,649800,,1.76E+12,169.9,,79433029,73.118,0.801,0.054907444,0.053715624,0.050643279,0.056734233,0.08139109,0.086750379,0.079241498,0.069587344,0.061433565,0.06954902,0.07609329,0.055773814,0.055452213,0.048630835,0.100096371,,23.17
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1991,1991,,770200,B,1.86E+12,178.2,,80013896,73.1516,0.809,0.053819637,0.054209782,0.051579921,0.055834054,0.076892867,0.086249221,0.081162619,0.071726892,0.063097568,0.06764904,0.074170706,0.0591023,0.054708264,0.048887612,0.100909516,,20.36
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1992,1992,,789000,,2.12E+12,179.2,,80624598,73.1852,0.814,0.052702185,0.054651889,0.052460527,0.054899934,0.072393383,0.085683218,0.08298932,0.073776832,0.064685787,0.065719231,0.072213177,0.062335098,0.05392913,0.049100084,0.102460205,,19.13
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1993,1993,,799700,,2.07E+12,179.3,,81156363,73.2188,0.822,0.051596113,0.055082139,0.053323009,0.053974271,0.067953343,0.085117233,0.084780942,0.075789291,0.066244235,0.063811541,0.070277543,0.06551405,0.053156258,0.049304634,0.104075399,,16.88
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1994,1994,,875600,,2.21E+12,171.3,,81438348,73.2524,0.828,0.050549458,0.055553384,0.054218966,0.05310754,0.063633098,0.084631738,0.086619936,0.077838377,0.067837488,0.061984849,0.068428813,0.068704618,0.052439492,0.049548394,0.104903849,,15.81
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1995,1995,,883800,,2.59E+12,179.8,,81678051,73.286,0.834,0.049592038,0.056104084,0.055187464,0.052331886,0.059459657,0.0842811,0.08857014,0.079982846,0.069516081,0.060273817,0.066705839,0.071963513,0.051811062,0.049865046,0.104355427,,17.07
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1996,1996,,884400,,2.50E+12,183.8,,81914831,73.2422,0.84,0.04905643,0.054687299,0.055330652,0.052964513,0.058210542,0.079475479,0.087611117,0.08138499,0.071288789,0.061803844,0.065012434,0.070294153,0.055015775,0.049350496,0.108513485,,20.68
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1997,1997,,885100,,2.22E+12,183.8,,82034771,73.1984,0.845,0.048603969,0.053367012,0.055564148,0.053681285,0.057062939,0.074822856,0.086800598,0.082914433,0.073170473,0.063428379,0.063433789,0.068748126,0.058296056,0.048919478,0.111186457,,19.01
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1998,1998,,895600,,2.24E+12,,,82047195,73.1546,0.85,0.048215517,0.052118408,0.055869544,0.054466684,0.055991534,0.070275497,0.086104396,0.084549158,0.075144163,0.065132682,0.061940363,0.067294177,0.061646612,0.048552843,0.112698423,,12.48
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1999,1999,,916400,,2.20E+12,,,82100243,73.1108,0.855,0.047862642,0.050907977,0.056216423,0.055292692,0.054961232,0.065778632,0.085471729,0.086247062,0.077174181,0.066885806,0.060492303,0.065889571,0.06504397,0.048222043,0.113553736,,17.51
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2000,2000,,900300,,1.95E+12,180.3,,82211508,73.067,0.86,0.047524208,0.049711741,0.056581326,0.056137103,0.05394664,0.061296017,0.084864845,0.087974243,0.079231109,0.068662244,0.059061095,0.064503564,0.068466361,0.047905827,0.114133676,,28.09
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2001,2001,,921300,,1.95E+12,180.3,,82349925,73.1246,0.867,0.046759803,0.049395531,0.055446678,0.056579306,0.054850346,0.060088079,0.080007067,0.087203117,0.080804858,0.070503394,0.060717955,0.062948006,0.067010154,0.051195198,0.116490508,,24.15
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2002,2002,,930500,,2.08E+12,180.5,,82488495,73.1822,0.872,0.046006796,0.049092541,0.054325,0.057038582,0.055771745,0.058894248,0.075160272,0.08645482,0.082405252,0.072368915,0.062395976,0.06140653,0.065569415,0.054506954,0.118602953,,24.4
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2003,2003,,925200,,2.51E+12,180.5,,82534176,73.2398,0.877,0.045263272,0.048801142,0.053213834,0.057513712,0.056710033,0.057711879,0.070318329,0.085726302,0.084031306,0.074258325,0.064094798,0.059876132,0.064141109,0.05784231,0.120497518,,28.44
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2004,2004,,951493,B,2.82E+12,180.5,,82516260,73.2974,0.884,0.044529037,0.048521525,0.052112767,0.058005563,0.057666438,0.056540542,0.065478045,0.085017733,0.085685019,0.076173744,0.065816305,0.058356128,0.062724669,0.061204382,0.122168102,,36.65
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2005,2005,,939389,,2.86E+12,180.5,,82469422,73.355,0.892,0.043802463,0.048252324,0.051019707,0.058513147,0.05864034,0.055377983,0.060634092,0.084326545,0.087365655,0.078114866,0.067560285,0.056843949,0.061317503,0.064594346,0.123636794,,52.3
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2006,2006,,945052,,3.00E+12,180.4,,82376451,73.5422,0.898,0.043363834,0.047555581,0.050645562,0.057315418,0.059041804,0.056699455,0.059984186,0.079476325,0.086696935,0.079842616,0.069413236,0.058644046,0.059839957,0.063195384,0.128285661,,63.29
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2007,2007,,947807,,3.44E+12,180.4,,82266372,73.7294,0.903,0.042928705,0.046861628,0.050276173,0.056119315,0.059452878,0.058034696,0.05933891,0.074612887,0.086036219,0.081589109,0.071284185,0.060460488,0.058363007,0.061797835,0.132843965,,71.6
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2008,2008,,950882,,3.75E+12,180.3,,82110097,73.9166,0.906,0.04248467,0.046156896,0.049897033,0.054908538,0.05985652,0.059367198,0.058681114,0.069714114,0.085358679,0.083331119,0.073152886,0.062276132,0.056869669,0.060383739,0.137561693,,96.7
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2009,2009,,959694,,3.42E+12,180.3,,81902307,74.1038,0.907,0.042016424,0.045424934,0.04949005,0.053663821,0.06023033,0.060673988,0.05798969,0.064758271,0.084633386,0.085036505,0.074990847,0.064066542,0.055340184,0.058931974,0.142753052,,61.18
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2010,2010,,962892,,3.42E+12,180.3,,81776930,74.291,0.912,0.04151453,0.044655949,0.049043848,0.052374276,0.060558904,0.061937875,0.057251699,0.059738431,0.083840943,0.0866814,0.076776421,0.065812828,0.053763766,0.057430737,0.148618392,,78.49
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2011,2011,,972357,,3.76E+12,180.2,,80274983,74.493,0.916,0.041632479,0.04416607,0.048243434,0.051911512,0.059387149,0.062235492,0.058667144,0.059571409,0.07921304,0.086137276,0.0786139,0.067727785,0.055773579,0.056191707,0.150528023,,110.63
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2012,2012,,972319,,3.54E+12,,,80425823,74.695,0.919,0.041717294,0.043641367,0.04740512,0.051407757,0.058168841,0.062483513,0.060035235,0.059357154,0.074524665,0.085525017,0.080387958,0.069587926,0.057738022,0.054908696,0.153111434,,112.21
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2013,2013,,980246,,3.75E+12,,,80645605,74.897,0.92,0.041784033,0.043098828,0.046547904,0.050882793,0.056927671,0.062704249,0.06137513,0.059117767,0.06981248,0.084877077,0.08212436,0.071414904,0.059674211,0.053604337,0.156054255,,109.62
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2014,2014,,995190,,3.89E+12,,,80982500,75.099,0.924,0.041854523,0.042561435,0.045696811,0.050363661,0.05569439,0.062930361,0.062717942,0.058884383,0.06511663,0.084238392,0.083864785,0.073244717,0.061611915,0.052307692,0.158912365,,99.76
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2015,2015,,1008771,,3.38E+12,,,81686611,75.301,0.926,0.041944678,0.042044964,0.044868599,0.049869111,0.054489296,0.063185859,0.064088341,0.058679172,0.060458681,0.083640472,0.085642181,0.075106349,0.063575778,0.051037728,0.161368792,,52.65
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2016,2016,,1027629,P,3.48E+12,,,82348669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,42.8
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1970,1970,,4783,,13139862500,,,8792806,64.22,NA,0.087668459,0.079727057,0.081572096,0.074060371,0.072266023,0.057275152,0.069042302,0.074407576,0.075683395,0.058482623,0.05055432,0.056648634,0.051324596,0.041747639,0.069539757,,#N/A
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1971,1971,,4973,,14591755682,,,8831036,64.764,NA,0.085377096,0.080694498,0.081084057,0.074955841,0.071797983,0.059540734,0.066759389,0.073219607,0.075145155,0.061007669,0.051587773,0.054846298,0.051417735,0.042349731,0.070216434,,#N/A
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1972,1972,,5095,,16885506818,,,8888628,65.308,NA,0.083140846,0.081686639,0.080633602,0.075874282,0.071363536,0.061810976,0.064523864,0.07207211,0.074642498,0.063535709,0.052633389,0.053082255,0.051531188,0.04296396,0.070505145,,#N/A
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1973,1973,,5240,,22347844649,,,8929086,65.852,NA,0.080885513,0.082632099,0.08014959,0.076749391,0.070899704,0.064032588,0.062277909,0.070901143,0.074109527,0.066012058,0.053645368,0.051308973,0.05161968,0.043552828,0.071223629,,#N/A
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1974,1974,,9337,B,25351305682,,,8962022,66.396,NA,0.078521684,0.0834316,0.079539146,0.077488964,0.070324417,0.066125,0.059953923,0.069626361,0.073460576,0.068353204,0.054558285,0.049470572,0.05162242,0.044063787,0.073460062,,#N/A
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1975,1975,,10211,,28525872476,,,9046541,66.94,NA,0.07600586,0.08402085,0.078748472,0.078033306,0.069590303,0.068029298,0.057521528,0.068204711,0.072646422,0.070497271,0.055327971,0.04754155,0.051502312,0.044462397,0.077867749,,#N/A
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1976,1976,,11013,,31152840485,,,9188150,67.4206,NA,0.075690802,0.081782432,0.079338094,0.077598642,0.07032712,0.067817322,0.059893605,0.066298138,0.071744317,0.070682399,0.0578921,0.048302535,0.049849116,0.044530131,0.078253247,,#N/A
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1977,1977,,12121,,36176233117,,,9308479,67.9012,NA,0.0752136,0.079415096,0.07973533,0.077000467,0.07088818,0.067458355,0.062073464,0.064289297,0.070703235,0.070704424,0.060263821,0.048936591,0.048124382,0.044496302,0.080697456,,#N/A
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1978,1978,,5200,B,44270203154,,,9429959,68.3818,NA,0.074675518,0.077034226,0.080043433,0.076342954,0.071364336,0.067042905,0.064132994,0.062272017,0.06962106,0.070656404,0.062511765,0.049505315,0.046399348,0.04441969,0.083978037,,#N/A
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1979,1979,,5783,,54481875805,,,9548258,68.8624,NA,0.074207224,0.074774833,0.080402359,0.075759697,0.071880343,0.066688278,0.066184115,0.060355445,0.068619683,0.070661918,0.064744995,0.050095222,0.044755368,0.044377992,0.086492528,,#N/A
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1980,1980,,5817,,56829663469,,,9642505,69.343,NA,0.073894673,0.072715496,0.08090913,0.075337979,0.072523818,0.066472015,0.068314582,0.058602593,0.067776032,0.070804844,0.067050377,0.050768408,0.043238166,0.044423683,0.087168203,,31.81
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1981,1981,,5788,,52346507380,,,9729350,69.578,NA,0.072678089,0.072182692,0.078846118,0.075711799,0.072470277,0.0668063,0.067565871,0.060243688,0.06539502,0.070118858,0.06726386,0.052805275,0.043543834,0.044408918,0.089959399,,36.5
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1982,1982,,16416,B,54617991327,,,9789513,69.813,NA,0.071616937,0.071793824,0.076963214,0.076222182,0.072553808,0.067261016,0.066955753,0.061972685,0.063173739,0.069575295,0.067600501,0.054909945,0.043926642,0.044477871,0.090996587,,34.64
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1983,1983,,16675,,49428872678,,,9846627,70.048,NA,0.070674648,0.071516,0.075216968,0.076839364,0.072743833,0.067809922,0.06645217,0.063772724,0.061072754,0.069141349,0.068033255,0.057070677,0.044369932,0.044611895,0.090674508,,30.03
